Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,SONY,SONY,SONY,SONY,SONY,SONY,DIS,DIS,DIS,DIS,DIS,DIS,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY
2017-02-22 00:00:00+00:00,142.9199981689453,144.0,142.1699981689453,143.86000061035156,143.86000061035156,3482000,6.257999897003174,6.26800012588501,6.239999771118164,6.26200008392334,5.5408616065979,3340500,109.69000244140625,110.27999877929688,109.52999877929688,110.12000274658203,104.62787628173828,5478400,29.25,29.25,29.25,29.25,27.122142791748047,100,5.116000175476074,5.145999908447266,5.090000152587891,5.136000156402588,5.136000156402588,709000
2017-02-23 00:00:00+00:00,144.4499969482422,144.49000549316406,141.52000427246094,142.77999877929688,142.77999877929688,4668000,6.245999813079834,6.248000144958496,6.211999893188477,6.248000144958496,5.528472423553467,4794500,110.30000305175781,110.48999786376953,109.58999633789062,109.7300033569336,104.25732421875,5470400,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,27.95667266845703,300,5.150000095367432,5.1579999923706055,5.113999843597412,5.118000030517578,5.118000030517578,679500
2017-02-24 00:00:00+00:00,141.8800048828125,143.55999755859375,141.5500030517578,143.25,143.25,3302700,6.196000099182129,6.196000099182129,6.168000221252441,6.185999870300293,5.473611831665039,2676500,109.62000274658203,110.31999969482422,109.0999984741211,110.31999969482422,104.81790161132812,4786800,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,27.95667266845703,0,5.188000202178955,5.239999771118164,5.185999870300293,5.23799991607666,5.23799991607666,841500
2017-02-27 00:00:00+00:00,143.1199951171875,143.9199981689453,142.3800048828125,143.41000366210938,143.41000366210938,3907400,6.179999828338623,6.184000015258789,6.139999866485596,6.1539998054504395,5.445296764373779,3432000,109.93000030517578,110.47000122070312,109.83000183105469,110.2300033569336,104.73238372802734,3547700,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,27.95667266845703,0,5.2179999351501465,5.285999774932861,5.2179999351501465,5.269999980926514,5.269999980926514,887000
2017-02-28 00:00:00+00:00,143.3000030517578,143.57000732421875,141.85000610351562,142.1300048828125,142.1300048828125,3862200,6.208000183105469,6.230000019073486,6.177999973297119,6.191999912261963,5.478921413421631,4133500,110.0,110.4000015258789,109.83000183105469,110.08999633789062,104.59938049316406,4766000,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,27.95667266845703,0,5.25,5.269999980926514,5.211999893188477,5.2220001220703125,5.2220001220703125,713500
2017-03-01 00:00:00+00:00,142.83999633789062,143.25999450683594,142.10000610351562,142.64999389648438,142.64999389648438,4170600,6.251999855041504,6.309999942779541,6.24399995803833,6.306000232696533,5.579792499542236,5517000,110.66000366210938,111.80000305175781,110.66000366210938,111.04000091552734,105.50199127197266,7418100,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,27.95667266845703,0,5.199999809265137,5.202000141143799,5.122000217437744,5.164000034332275,5.164000034332275,1165500
2017-03-02 00:00:00+00:00,142.14999389648438,142.6999969482422,139.08999633789062,139.52999877929688,139.52999877929688,6119900,6.28000020980835,6.303999900817871,6.271999835968018,6.2820000648498535,5.558556079864502,5489000,111.0,111.20999908447266,110.44999694824219,110.58999633789062,105.07442474365234,4715600,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,27.95667266845703,0,5.01800012588501,5.050000190734863,5.0,5.013999938964844,5.013999938964844,1892000
2017-03-03 00:00:00+00:00,139.69000244140625,140.91000366210938,138.25999450683594,139.13999938964844,139.13999938964844,5399800,6.311999797821045,6.334000110626221,6.288000106811523,6.311999797821045,5.585102081298828,4764000,110.58999633789062,111.5,110.04000091552734,111.23999786376953,105.69200897216797,5837900,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,27.95667266845703,0,5.190000057220459,5.2179999351501465,5.179999828338623,5.208000183105469,5.208000183105469,1687500
2017-03-06 00:00:00+00:00,141.0,142.83999633789062,140.5399932861328,141.94000244140625,141.94000244140625,7116100,6.263999938964844,6.263999938964844,6.21999979019165,6.236000061035156,5.517854690551758,2689000,110.7699966430664,110.9800033569336,110.08999633789062,110.66999816894531,105.15043640136719,4983200,30.3799991607666,30.3799991607666,30.3799991607666,30.3799991607666,28.169937133789062,200,5.317999839782715,5.3480000495910645,5.296000003814697,5.3480000495910645,5.3480000495910645,1530500
2017-03-07 00:00:00+00:00,141.99000549316406,142.39999389648438,140.3800048828125,141.42999267578125,141.42999267578125,4241000,6.202000141143799,6.205999851226807,6.164000034332275,6.170000076293945,5.459454536437988,2382000,110.69999694824219,110.93000030517578,110.16000366210938,110.86000061035156,105.33097076416016,5114400,30.3799991607666,30.3799991607666,30.3799991607666,30.3799991607666,28.169937133789062,0,5.386000156402588,5.633999824523926,5.360000133514404,5.5320000648498535,5.5320000648498535,4019000
2017-03-08 00:00:00+00:00,141.47000122070312,142.05999755859375,139.77000427246094,140.32000732421875,140.32000732421875,4085500,6.176000118255615,6.184000015258789,6.144000053405762,6.1479997634887695,5.439988136291504,1839000,110.87000274658203,111.31999969482422,110.66000366210938,110.83999633789062,105.31195831298828,4929900,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,28.207029342651367,200,5.46999979019165,5.4720001220703125,5.409999847412109,5.452000141143799,5.452000141143799,2115500
2017-03-09 00:00:00+00:00,140.0399932861328,141.24000549316406,139.74000549316406,140.52999877929688,140.52999877929688,2652700,6.170000076293945,6.193999767303467,6.145999908447266,6.164000034332275,5.454145908355713,2790000,110.9000015258789,111.31999969482422,110.69000244140625,111.02999877929688,105.49250030517578,4005700,30.6200008392334,30.6200008392334,30.6200008392334,30.6200008392334,28.392475128173828,200,5.366000175476074,5.4039998054504395,5.357999801635742,5.372000217437744,5.372000217437744,1926500
2017-03-10 00:00:00+00:00,141.38999938964844,141.8000030517578,140.27999877929688,140.88999938964844,140.88999938964844,3318500,6.343999862670898,6.369999885559082,6.303999900817871,6.3420000076293945,5.61164665222168,5950500,111.4000015258789,111.5,110.69000244140625,110.91999816894531,105.38797760009766,4027400,30.75,30.940000534057617,30.75,30.940000534057617,28.689197540283203,600,5.400000095367432,5.400000095367432,5.354000091552734,5.369999885559082,5.369999885559082,1182000
2017-03-13 00:00:00+00:00,140.89999389648438,143.7100067138672,140.32000732421875,143.52000427246094,143.52000427246094,4922400,6.360000133514404,6.381999969482422,6.360000133514404,6.380000114440918,5.645270824432373,3211000,110.91999816894531,111.68000030517578,110.81999969482422,111.5199966430664,105.95804595947266,5213600,31.100000381469727,31.200000762939453,31.100000381469727,31.200000762939453,28.93029022216797,600,5.47599983215332,5.47599983215332,5.420000076293945,5.432000160217285,5.432000160217285,646500
2017-03-14 00:00:00+00:00,142.9499969482422,143.30999755859375,141.6999969482422,143.19000244140625,143.19000244140625,4660300,6.340000152587891,6.340000152587891,6.28000020980835,6.291999816894531,5.5674052238464355,2157500,111.7300033569336,112.88999938964844,111.72000122070312,112.30999755859375,106.7086410522461,7273500,31.200000762939453,31.200000762939453,31.200000762939453,31.200000762939453,28.93029022216797,0,5.392000198364258,5.420000076293945,5.374000072479248,5.400000095367432,5.400000095367432,643500
2017-03-15 00:00:00+00:00,144.1999969482422,145.52000427246094,143.22999572753906,145.25,145.25,5987200,6.300000190734863,6.3480000495910645,6.257999897003174,6.3379998207092285,5.608107089996338,3156000,112.43000030517578,112.44999694824219,111.1500015258789,111.87000274658203,106.29059600830078,5319500,30.469999313354492,30.790000915527344,30.469999313354492,30.790000915527344,28.550113677978516,300,5.4039998054504395,5.480000019073486,5.4039998054504395,5.480000019073486,5.480000019073486,1897500
2017-03-16 00:00:00+00:00,145.5,146.5,144.22000122070312,144.38999938964844,144.38999938964844,5286500,6.375999927520752,6.400000095367432,6.366000175476074,6.377999782562256,5.6435017585754395,2961500,112.18000030517578,112.31999969482422,111.4000015258789,111.70999908447266,106.13858032226562,4409400,30.790000915527344,30.790000915527344,30.790000915527344,30.790000915527344,28.550113677978516,0,5.5279998779296875,5.561999797821045,5.5279998779296875,5.547999858856201,5.547999858856201,1494500
2017-03-17 00:00:00+00:00,144.0500030517578,145.75999450683594,143.39999389648438,145.11000061035156,145.11000061035156,6281300,6.4120001792907715,6.435999870300293,6.4079999923706055,6.418000221252441,5.678894996643066,2093000,111.87000274658203,112.08999633789062,111.18000030517578,111.76000213623047,106.18608093261719,9061200,31.030000686645508,31.030000686645508,30.889999389648438,30.889999389648438,28.642841339111328,800,5.670000076293945,5.915999889373779,5.659999847412109,5.809999942779541,5.809999942779541,6107500
2017-03-20 00:00:00+00:00,145.4499969482422,146.25,144.5800018310547,145.8300018310547,145.8300018310547,3421000,6.432000160217285,6.443999767303467,6.4039998054504395,6.426000118255615,5.68597412109375,1691000,112.06999969482422,113.16000366210938,112.05000305175781,112.70999908447266,107.08870697021484,8156300,30.889999389648438,30.889999389648438,30.889999389648438,30.889999389648438,28.642841339111328,0,5.811999797821045,5.909999847412109,5.797999858856201,5.881999969482422,5.881999969482422,3153500
2017-03-21 00:00:00+00:00,146.75,147.6999969482422,142.10000610351562,142.4199981689453,142.4199981689453,7669800,6.440000057220459,6.455999851226807,6.349999904632568,6.3520002365112305,5.6204962730407715,3407500,112.97000122070312,113.0999984741211,111.54000091552734,111.75,106.17657470703125,7109800,30.889999389648438,30.889999389648438,30.889999389648438,30.889999389648438,28.642841339111328,0,5.8480000495910645,5.860000133514404,5.808000087738037,5.808000087738037,5.808000087738037,3548000
2017-03-22 00:00:00+00:00,142.5399932861328,143.8000030517578,140.75999450683594,142.64999389648438,142.64999389648438,6486900,6.369999885559082,6.4019999504089355,6.357999801635742,6.395999908447266,5.659428596496582,2176500,111.8499984741211,112.18000030517578,111.3499984741211,112.08000183105469,106.49012756347656,5044700,30.889999389648438,30.889999389648438,30.889999389648438,30.889999389648438,28.642841339111328,0,6.0879998207092285,6.191999912261963,6.085999965667725,6.191999912261963,6.191999912261963,4046000
2017-03-23 00:00:00+00:00,142.13999938964844,142.88999938964844,141.25999450683594,141.83999633789062,141.83999633789062,3712600,6.383999824523926,6.383999824523926,6.334000110626221,6.355999946594238,5.624035358428955,3106000,111.70999908447266,112.9800033569336,111.66000366210938,112.23999786376953,106.64214324951172,8307900,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,28.262664794921875,200,6.073999881744385,6.130000114440918,6.015999794006348,6.099999904632568,6.099999904632568,2934000
2017-03-24 00:00:00+00:00,142.36000061035156,142.8000030517578,141.5800018310547,142.02000427246094,142.02000427246094,3546600,6.455999851226807,6.48199987411499,6.438000202178955,6.441999912261963,5.700130939483643,2637500,112.4000015258789,112.58000183105469,111.68000030517578,112.13999938964844,106.54712677001953,4707300,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,28.262664794921875,0,6.053999900817871,6.1519999504089355,6.013999938964844,6.044000148773193,6.044000148773193,2031500
2017-03-27 00:00:00+00:00,140.8300018310547,144.38999938964844,140.0,144.05999755859375,144.05999755859375,4771700,6.449999809265137,6.498000144958496,6.429999828338623,6.498000144958496,5.749682426452637,2522500,111.80999755859375,112.55000305175781,111.44999694824219,112.37999725341797,106.77515411376953,4469800,29.40999984741211,29.40999984741211,29.40999984741211,29.40999984741211,27.2705020904541,200,6.067999839782715,6.099999904632568,6.033999919891357,6.0920000076293945,6.0920000076293945,987500
2017-03-28 00:00:00+00:00,144.10000610351562,146.11000061035156,143.9199981689453,145.1699981689453,145.1699981689453,4638000,6.495999813079834,6.5,6.461999893188477,6.492000102996826,5.760508060455322,1718000,112.5999984741211,113.23999786376953,112.0199966430664,113.05000305175781,107.4117431640625,6280900,29.40999984741211,29.40999984741211,29.40999984741211,29.40999984741211,27.2705020904541,0,6.046000003814697,6.047999858856201,5.9039998054504395,5.952000141143799,5.952000141143799,1240000
2017-03-29 00:00:00+00:00,145.5,147.17999267578125,144.91000366210938,146.47000122070312,146.47000122070312,3855000,6.630000114440918,6.6479997634887695,6.607999801635742,6.630000114440918,5.882957935333252,4726000,112.66000366210938,112.94000244140625,112.30999755859375,112.52999877929688,106.91767883300781,3781200,29.709999084472656,30.649999618530273,29.709999084472656,30.610000610351562,28.655046463012695,8900,5.949999809265137,6.0,5.946000099182129,5.973999977111816,5.973999977111816,628000
2017-03-30 00:00:00+00:00,146.80999755859375,148.2899932861328,146.52999877929688,148.05999755859375,148.05999755859375,4461100,6.703999996185303,6.723999977111816,6.691999912261963,6.696000099182129,5.941522121429443,4098500,112.52999877929688,113.30000305175781,112.27999877929688,113.18000030517578,107.53526306152344,4192800,29.1200008392334,29.1200008392334,28.84000015258789,29.0,27.14786720275879,5600,5.883999824523926,5.883999824523926,5.800000190734863,5.829999923706055,5.829999923706055,874000
2017-03-31 00:00:00+00:00,148.0,148.22999572753906,147.3300018310547,147.80999755859375,147.80999755859375,3888200,6.742000102996826,6.75600004196167,6.7179999351501465,6.745999813079834,5.98588752746582,3235000,113.0,113.70999908447266,112.94999694824219,113.38999938964844,107.73478698730469,4617400,28.360000610351562,28.829999923706055,28.360000610351562,28.75,26.913835525512695,1700,5.840000152587891,5.854000091552734,5.783999919891357,5.803999900817871,5.803999900817871,922000
2017-04-03 00:00:00+00:00,146.6999969482422,148.00999450683594,145.74000549316406,146.9199981689453,146.9199981689453,4609300,6.593999862670898,6.604000091552734,6.558000087738037,6.604000091552734,5.859887599945068,4156500,113.18000030517578,113.6500015258789,112.43000030517578,113.19999694824219,107.55426025390625,4643300,28.850000381469727,28.93000030517578,28.81999969482422,28.81999969482422,26.9793643951416,700,6.01800012588501,6.019999980926514,5.964000225067139,5.992000102996826,5.992000102996826,870000
2017-04-04 00:00:00+00:00,146.83999633789062,147.08999633789062,144.88999938964844,145.5,145.5,4368900,6.627999782562256,6.638000011444092,6.5980000495910645,6.625999927520752,5.8794097900390625,2958000,113.1500015258789,113.55000305175781,112.83000183105469,113.04000091552734,107.40223693847656,3386100,28.850000381469727,28.8700008392334,28.850000381469727,28.8700008392334,27.02617073059082,800,5.863999843597412,5.952000141143799,5.843999862670898,5.860000133514404,5.860000133514404,1130500
